entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pnl_points,candles_held,win,stop_loss_pct,entry_adx,entry_confidence,highest_price
2024-01-30 10:05:00+05:30,1438.15,2024-01-30 10:25:00+05:30,1429.7208952066596,stop_loss,-0.5861074848479266,-8.429104793340457,4,0,-0.5861074848479266,32.29152695832689,0.8136229,1438.15
2024-02-02 11:00:00+05:30,1459.35,2024-02-02 11:15:00+05:30,1468.1061,profit_target,0.6000000000000042,8.75610000000006,3,1,0.1474834686675709,33.74782783019103,0.83647686,1465.9
2024-02-02 11:20:00+05:30,1470.0,2024-02-02 11:40:00+05:30,1468.9798,stop_loss,-0.06940136054421303,-1.0201999999999316,4,0,-0.06940136054421303,38.52725730809492,0.9268087,1473.4
2024-02-02 12:30:00+05:30,1453.2,2024-02-02 12:35:00+05:30,1446.1216460223498,stop_loss,-0.4870873918008735,-7.078353977650295,1,0,-0.4870873918008735,35.86815889962107,0.9180005,1453.2
2024-02-06 10:15:00+05:30,1436.15,2024-02-06 10:30:00+05:30,1433.2373499999999,stop_loss,-0.20280959509801988,-2.9126500000002125,3,0,-0.20280959509801988,42.574543440335056,0.85002923,1437.55
2024-02-06 10:35:00+05:30,1423.0,2024-02-06 10:40:00+05:30,1421.722,stop_loss,-0.08981026001405622,-1.27800000000002,1,0,-0.08981026001405622,38.878702169394955,0.8159133,1426.0
2024-02-09 10:55:00+05:30,1454.6,2024-02-09 11:05:00+05:30,1453.9251,stop_loss,-0.046397635088682776,-0.6748999999999796,2,0,-0.046397635088682776,32.5940928657696,0.88819695,1458.3
2024-02-09 11:10:00+05:30,1464.2,2024-02-09 12:25:00+05:30,1464.2,max_holding,0.0,0.0,15,0,-0.25914492555661767,28.312876715928642,0.9110218,1464.8
2024-02-13 11:15:00+05:30,1474.6,2024-02-13 12:10:00+05:30,1471.4723000000001,stop_loss,-0.21210497762103467,-3.127699999999777,11,0,-0.21210497762103467,32.34217375443048,0.95754373,1475.9
2024-02-15 10:10:00+05:30,1476.55,2024-02-15 10:20:00+05:30,1472.6687,stop_loss,-0.2628627543936887,-3.88130000000001,2,0,-0.2628627543936887,34.77728438074509,0.8226904,1477.1
2024-02-15 10:25:00+05:30,1474.0,2024-02-15 11:40:00+05:30,1471.1732,stop_loss,-0.19177747625509148,-2.8268000000000484,15,0,-0.19177747625509148,31.355855298637582,0.85804856,1475.6
2024-02-27 13:00:00+05:30,1494.9,2024-02-27 13:25:00+05:30,1493.3066,stop_loss,-0.10658906950299027,-1.5934000000002015,5,0,-0.10658906950299027,32.930980290167305,0.8577593,1497.8
2024-02-28 11:05:00+05:30,1462.0,2024-02-28 11:10:00+05:30,1460.5053,stop_loss,-0.10223666210670083,-1.4946999999999662,1,0,-0.10223666210670083,44.65392180916502,0.82191116,1464.9
2024-02-29 10:10:00+05:30,1470.2,2024-02-29 11:05:00+05:30,1468.63085,stop_loss,-0.1067303768194828,-1.569150000000036,11,0,-0.1067303768194828,31.550589866839026,0.887259,1473.05
2024-03-04 11:35:00+05:30,1505.1,2024-03-04 12:50:00+05:30,1500.3184761403409,stop_loss,-0.3176881177103878,-4.781523859659046,15,0,-0.3176881177103878,35.51306797525459,0.811098,1505.1
2024-03-21 10:10:00+05:30,1453.75,2024-03-21 11:25:00+05:30,1455.7,max_holding,0.13413585554600485,1.9500000000000455,15,1,-0.07711092003440032,33.887430541017224,0.8418001,1457.0
2024-03-22 10:05:00+05:30,1452.5,2024-03-22 10:45:00+05:30,1454.0248000000001,stop_loss,0.10497762478486343,1.5248000000001412,8,1,0.10497762478486343,29.728303909744703,0.82353145,1458.4
